id;status;initiator;invitations_no;message;contract;contract_content_type;supplier_id;customer_id
1;INVITATION;CUSTOMER;73507;mobile intermediateX;../fake-data/blob/hipster.png;image/png;1;1
2;REJECTED;SUPPLIER;41261;incentivizeXXXXXXXXX;../fake-data/blob/hipster.png;image/png;2;2
3;INVITATION;SUPPLIER;75087;compress Fantastic Global;../fake-data/blob/hipster.png;image/png;3;3
4;REJECTED;CUSTOMER;38920;IndustrialXXXXXXXXXX;../fake-data/blob/hipster.png;image/png;4;4
5;INVITATION;SUPPLIER;44844;methodicalXXXXXXXXXX;../fake-data/blob/hipster.png;image/png;5;5
6;REJECTED;SUPPLIER;79157;back-end Unbranded Cambridgeshire;../fake-data/blob/hipster.png;image/png;6;6
7;INVITATION;SUPPLIER;88770;cross-media FrozenXX;../fake-data/blob/hipster.png;image/png;7;7
8;INVITATION;CUSTOMER;70096;Fantastic Fresh Salad;../fake-data/blob/hipster.png;image/png;8;8
9;REJECTED;CUSTOMER;81279;InteractionsXXXXXXXX;../fake-data/blob/hipster.png;image/png;9;9
10;REJECTED;CUSTOMER;42422;NationalXXXXXXXXXXXX;../fake-data/blob/hipster.png;image/png;10;10
