id;company_type;name;cui;join_date
1;CUSTOMER;sky blue Tasty Plastic Pizza;compress Sou;2019-08-07T20:45:24
2;CUSTOMER;Plastic;Car Industri;2019-08-08T01:21:41
3;SUPPLIER;overriding;monitor 1080;2019-08-07T12:36:27
4;SUPPLIER;Investment Account archive Fantastic Plastic Chicken;payment;2019-08-07T20:38:51
5;CUSTOMER;Frozen bus;hard drive R;2019-08-08T09:52:05
6;SUPPLIER;Intelligent Outdoors;Harbor Monta;2019-08-07T18:08:46
7;SUPPLIER;User-centric;Money Market;2019-08-07T18:09:50
8;CUSTOMER;virtual deposit;Squares mint;2019-08-07T13:38:24
9;CUSTOMER;support Gorgeous;withdrawal;2019-08-08T10:49:33
10;CUSTOMER;supply-chains magenta;encompassing;2019-08-08T04:58:46
