id;company_type;name;cui;join_date
1;SUPPLIER;sky blue Tasty Plastic Pizza;compress Sou;2019-08-04T23:35:23
2;SUPPLIER;Plastic;Car Industri;2019-08-05T04:11:40
3;CUSTOMER;overriding;monitor 1080;2019-08-04T15:26:26
4;SUPPLIER;Investment Account archive Fantastic Plastic Chicken;payment;2019-08-04T23:28:50
5;CUSTOMER;Frozen bus;hard drive R;2019-08-05T12:42:04
6;CUSTOMER;Intelligent Outdoors;Harbor Monta;2019-08-04T20:58:46
7;SUPPLIER;User-centric;Money Market;2019-08-04T20:59:49
8;CUSTOMER;virtual deposit;Squares mint;2019-08-04T16:28:23
9;CUSTOMER;support Gorgeous;withdrawal;2019-08-05T13:39:33
10;CUSTOMER;supply-chains magenta;encompassing;2019-08-05T07:48:45
